county,year,energy
Garfield,2012,60976.578125
Garfield,2013,
Garfield,2014,
Garfield,2015,
Garfield,2016,
Gilpin,1997,
Gilpin,1999,
Gilpin,2005,
Gilpin,2006,
Gilpin,2007,
Gilpin,2008,
Gilpin,2009,7661.564453125
Gilpin,2010,
Gilpin,2011,
Gilpin,2012,
Gilpin,2013,
Gilpin,2014,
Gilpin,2015,
Gilpin,2016,
Grand,1997,
Grand,1999,
Grand,2005,
Grand,2006,
Grand,2007,
Grand,2008,
Grand,2009,
Grand,2010,5395.48828125
Grand,2011,
Grand,2012,
Grand,2013,9159.0078125
Grand,2014,
Grand,2015,
Grand,2016,
Gunnison,1997,
Gunnison,1999,
Gunnison,2005,
Gunnison,2006,
Gunnison,2007,
Gunnison,2008,
Gunnison,2009,9020.8056640625
Gunnison,2010,
Gunnison,2011,
Gunnison,2012,
Gunnison,2013,
Gunnison,2014,
Gunnison,2015,
Gunnison,2016,
Jefferson,1997,27250.888671875
Jefferson,1999,
Jefferson,2005,16657.021484375
Jefferson,2006,
Jefferson,2007,26303.103515625
Jefferson,2008,4604417.0
Jefferson,2009,862117.4375
Jefferson,2010,3856916.5
Jefferson,2011,5331188.0
Jefferson,2012,4841171.5
Jefferson,2013,108387.234375
Jefferson,2014,390998.59375
Jefferson,2015,
Jefferson,2016,
Lake,1997,
Lake,1999,
Lake,2005,
Lake,2006,
Lake,2007,
Lake,2008,
Lake,2009,
Lake,2010,
Lake,2011,
Lake,2012,193957.640625
Lake,2013,
Lake,2014,
Lake,2015,
Lake,2016,5510.16015625
Larimer,1997,
Larimer,1999,2663.648193359375
Larimer,2005,
Larimer,2006,
Larimer,2007,
Larimer,2008,27337.353515625
Larimer,2009,192080.671875
Larimer,2010,17994476.0
Larimer,2011,19902.447265625
Larimer,2012,220816.4375
Larimer,2013,35959.25390625
Larimer,2014,166411.421875
Larimer,2015,1838499.875
Larimer,2016,
Mesa,1997,
Mesa,1999,
Mesa,2005,
Mesa,2006,
Mesa,2007,68875.7734375
Mesa,2008,42166.34765625
Mesa,2009,
Mesa,2010,
Mesa,2011,462434.1875
Mesa,2012,1645647.75
Mesa,2013,546165.0
Mesa,2014,
Mesa,2015,
Mesa,2016,
Montrose,1997,
Montrose,1999,
Montrose,2005,
Montrose,2006,
Montrose,2007,
Montrose,2008,46533.84765625
Montrose,2009,18850.921875
Montrose,2010,
Montrose,2011,
Montrose,2012,1961892.125
Montrose,2013,10053.8251953125
Montrose,2014,
Montrose,2015,
Montrose,2016,
Ouray,1997,
Ouray,1999,
Ouray,2005,
Ouray,2006,
Ouray,2007,
Ouray,2008,13574.0849609375
Ouray,2009,50472.8984375
Ouray,2010,
Ouray,2011,
Ouray,2012,
Ouray,2013,
Ouray,2014,
Ouray,2015,
Ouray,2016,
Park,1997,
Park,1999,
Park,2005,
Park,2006,
Park,2007,
Park,2008,
Park,2009,
Park,2010,
Park,2011,
Park,2012,16846.021484375
Park,2013,
Park,2014,
Park,2015,
Park,2016,
Pueblo,1997,
Pueblo,1999,
Pueblo,2005,
Pueblo,2006,
Pueblo,2007,11083.013671875
Pueblo,2008,
Pueblo,2009,1787582.875
Pueblo,2010,
Pueblo,2011,
Pueblo,2012,24454.1328125
Pueblo,2013,13728.6357421875
Pueblo,2014,
Pueblo,2015,
Pueblo,2016,
Rio Blanco,1997,
Rio Blanco,1999,
Rio Blanco,2005,
Rio Blanco,2006,
Rio Blanco,2007,
Rio Blanco,2008,
Rio Blanco,2009,8784.498046875
Rio Blanco,2010,
Rio Blanco,2011,
Rio Blanco,2012,
Rio Blanco,2013,
Rio Blanco,2014,
Rio Blanco,2015,
Rio Blanco,2016,
Rio Grande,1997,
Rio Grande,1999,
Rio Grande,2005,
Rio Grande,2006,
Rio Grande,2007,
Rio Grande,2008,5206.58349609375
Rio Grande,2009,
Rio Grande,2010,
Rio Grande,2011,
Rio Grande,2012,
Rio Grande,2013,
Rio Grande,2014,
Rio Grande,2015,
Rio Grande,2016,
Routt,1997,
Routt,1999,
Routt,2005,
Routt,2006,
Routt,2007,
Routt,2008,
Routt,2009,18405.5234375
Routt,2010,
Routt,2011,
Routt,2012,
Routt,2013,
Routt,2014,
Routt,2015,
Routt,2016,
Saguache,1997,
Saguache,1999,
Saguache,2005,
Saguache,2006,
Saguache,2007,
Saguache,2008,11426.658203125
Saguache,2009,42345.62890625
Saguache,2010,
Saguache,2011,
Saguache,2012,
Saguache,2013,
Saguache,2014,
Saguache,2015,
Saguache,2016,
San Miguel,1997,
San Miguel,1999,
San Miguel,2005,
San Miguel,2006,
San Miguel,2007,
San Miguel,2008,
San Miguel,2009,34708.30859375
San Miguel,2010,
San Miguel,2011,
San Miguel,2012,
San Miguel,2013,
San Miguel,2014,
San Miguel,2015,
San Miguel,2016,
Summit,1997,
Summit,1999,
Summit,2005,
Summit,2006,
Summit,2007,
Summit,2008,7177.50341796875
Summit,2009,3505.2919921875
Summit,2010,6009.072265625
Summit,2011,788423.6875
Summit,2012,15623.587890625
Summit,2013,659595.875
Summit,2014,
Summit,2015,
Summit,2016,
Weld,1997,
Weld,1999,
Weld,2005,
Weld,2006,
Weld,2007,
Weld,2008,8991.3427734375
Weld,2009,135412.9375
Weld,2010,32085.7734375
Weld,2011,390782.09375
Weld,2012,1133999.75
Weld,2013,
Weld,2014,
Weld,2015,
Weld,2016,
